kV,intensity
10,5.194803699017338
11,4.761902624833331
12,4.580152500496186
13,4.743083535098815
14,4.511274779849622
15,4.511277563346729
16,4.363635149603525
17,4.195804976223777
18,4.026847170335572
19,3.947367594309209
20,3.8216558688216575
21,3.6923073279384644
22,3.550295298402365
23,3.5608314303857527
24,3.5294116473235317
25,3.468207671127169
26,3.351954832905028
27,3.287671088739728
28,3.2697548072752065
29,3.174603213439152
30,3.0769233717564073
31,2.9925191049127213
32,2.9055696027961257
33,2.8235292920047064
34,2.7459956879197556
35,2.678570929290403
36,2.6030369603687618
37,2.542373374781778
38,2.4844720800062112
39,2.4242430792264638
40,2.3668639159814227
41,2.3121386147373806
42,2.2598870766290036
43,2.2099449470662065
44,2.1699820092430393
45,2.123893730654867
46,2.0833333040731192
47,2.0442930804889246
48,2.003338536999375
49,1.9704430514083908
50,1.92926041438731
