Material,kV,intensity
Mo,10,5.194803699017338
Mo,11,4.761902624833331
Mo,12,4.580152500496186
Mo,13,4.743083535098815
Mo,14,4.511274779849622
Mo,15,4.511277563346729
Mo,16,4.363635149603525
Mo,17,4.195804976223777
Mo,18,4.026847170335572
Mo,19,3.947367594309209
Mo,20,3.8216558688216575
Mo,21,3.6923073279384644
Mo,22,3.550295298402365
Mo,23,3.5608314303857527
Mo,24,3.5294116473235317
Mo,25,3.468207671127169
Mo,26,3.351954832905028
Mo,27,3.287671088739728
Mo,28,3.2697548072752065
Mo,29,3.174603213439152
Mo,30,3.0769233717564073
Mo,31,2.9925191049127213
Mo,32,2.9055696027961257
Mo,33,2.8235292920047064
Mo,34,2.7459956879197556
Mo,35,2.678570929290403
Mo,36,2.6030369603687618
Mo,37,2.542373374781778
Mo,38,2.4844720800062112
Mo,39,2.4242430792264638
Mo,40,2.3668639159814227
Mo,41,2.3121386147373806
Mo,42,2.2598870766290036
Mo,43,2.2099449470662065
Mo,44,2.1699820092430393
Mo,45,2.123893730654867
Mo,46,2.0833333040731192
Mo,47,2.0442930804889246
Mo,48,2.003338536999375
Mo,49,1.9704430514083908
Mo,50,1.92926041438731
Rh,10,5.194803699017338
Rh,11,4.761902624833331
Rh,12,4.580152500496186
Rh,13,4.743083535098815
Rh,14,4.511274779849622
Rh,15,4.511277563346729
Rh,16,4.363635149603525
Rh,17,4.195804976223777
Rh,18,4.026847170335572
Rh,19,3.947367594309209
Rh,20,3.8216558688216575
Rh,21,3.6923073279384644
Rh,22,3.550295298402365
Rh,23,3.5608314303857527
Rh,24,3.5294116473235317
Rh,25,3.468207671127169
Rh,26,3.351954832905028
Rh,27,3.287671088739728
Rh,28,3.2697548072752065
Rh,29,3.174603213439152
Rh,30,3.0769233717564073
Rh,31,2.9925191049127213
Rh,32,2.9055696027961257
Rh,33,2.8235292920047064
Rh,34,2.7459956879197556
Rh,35,2.678570929290403
Rh,36,2.6030369603687618
Rh,37,2.542373374781778
Rh,38,2.4844720800062112
Rh,39,2.4242430792264638
Rh,40,2.3668639159814227
Rh,41,2.3121386147373806
Rh,42,2.2598870766290036
Rh,43,2.2099449470662065
Rh,44,2.1699820092430393
Rh,45,2.123893730654867
Rh,46,2.0833333040731192
Rh,47,2.0442930804889246
Rh,48,2.003338536999375
Rh,49,1.9704430514083908
Rh,50,1.92926041438731
W,10,5.194803699017338
W,11,4.761902624833331
W,12,4.580152500496186
W,13,4.743083535098815
W,14,4.511274779849622
W,15,4.511277563346729
W,16,4.363635149603525
W,17,4.195804976223777
W,18,4.026847170335572
W,19,3.947367594309209
W,20,3.8216558688216575
W,21,3.6923073279384644
W,22,3.550295298402365
W,23,3.5608314303857527
W,24,3.5294116473235317
W,25,3.468207671127169
W,26,3.351954832905028
W,27,3.287671088739728
W,28,3.2697548072752065
W,29,3.174603213439152
W,30,3.0769233717564073
W,31,2.9925191049127213
W,32,2.9055696027961257
W,33,2.8235292920047064
W,34,2.7459956879197556
W,35,2.678570929290403
W,36,2.6030369603687618
W,37,2.542373374781778
W,38,2.4844720800062112
W,39,2.4242430792264638
W,40,2.3668639159814227
W,41,2.3121386147373806
W,42,2.2598870766290036
W,43,2.2099449470662065
W,44,2.1699820092430393
W,45,2.123893730654867
W,46,2.0833333040731192
W,47,2.0442930804889246
W,48,2.003338536999375
W,49,1.9704430514083908
W,50,1.92926041438731
